# kind	source	symbol	disposition	rationale
builder	crates/gvm-gmp/src/commands/system.rs	help	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	modify_auth	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	modify_license	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	modify_license_with_opts	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	modify_setting	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	run_wizard	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	run_wizard_with_opts	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system_reports.rs	get_system_reports	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tags.rs	clone_tag	removed	Removed by #624; CloneTagRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/tags.rs	create_tag	removed	Removed by #624; CreateTagRequest owns validation and canonical encoding.
builder	crates/gvm-gmp/src/commands/tags.rs	delete_tag	removed	Removed by #624; DeleteTagRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/tags.rs	get_tag	removed	Removed by #624; GetTagRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/tags.rs	get_tags	removed	Removed by #624; GetTagsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/tags.rs	modify_tag	removed	Removed by #624; ModifyTagRequest owns validation and canonical encoding.
builder	crates/gvm-gmp/src/commands/targets.rs	clone_target	removed	Removed by #607; CloneTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/targets.rs	create_target	removed	Removed by #607; CreateTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/targets.rs	delete_target	removed	Removed by #607; DeleteTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/targets.rs	get_target	removed	Removed by #607; GetTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/targets.rs	get_targets	removed	Removed by #607; GetTargetsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/targets.rs	modify_target	removed	Removed by #607; ModifyTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/tasks.rs	clone_audit	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	clone_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	create_agent_group_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	create_audit	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	create_container_image_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	create_container_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	create_import_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	create_oci_image_target_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	create_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	create_web_application_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	delete_audit	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	delete_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	get_audit	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	get_audits	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	get_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	get_tasks	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	modify_audit	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	modify_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	move_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	resume_audit	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	resume_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	start_audit	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	start_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	stop_audit	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tasks.rs	stop_task	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/tickets.rs	clone_ticket	frozen-ticket	Ticket surface is frozen by product scope.
builder	crates/gvm-gmp/src/commands/tickets.rs	create_ticket	frozen-ticket	Ticket surface is frozen by product scope.
builder	crates/gvm-gmp/src/commands/tickets.rs	delete_ticket	frozen-ticket	Ticket surface is frozen by product scope.
builder	crates/gvm-gmp/src/commands/tickets.rs	get_ticket	frozen-ticket	Ticket surface is frozen by product scope.
builder	crates/gvm-gmp/src/commands/tickets.rs	get_tickets	frozen-ticket	Ticket surface is frozen by product scope.
builder	crates/gvm-gmp/src/commands/tickets.rs	modify_ticket	frozen-ticket	Ticket surface is frozen by product scope.
builder	crates/gvm-gmp/src/commands/tls_certificates.rs	clone_tls_certificate	removed	Removed redundant builder; CloneTlsCertificateRequest owns supported copy and override encoding.
builder	crates/gvm-gmp/src/commands/tls_certificates.rs	create_tls_certificate	removed	Removed misleading builder that inserted caller certificate text without the required base64 encoding.
builder	crates/gvm-gmp/src/commands/tls_certificates.rs	delete_tls_certificate	removed	Removed builder exposed ineffective ultimate input; deletion is permanently ID-only.
builder	crates/gvm-gmp/src/commands/tls_certificates.rs	get_tls_certificate	removed	Removed redundant singular builder; GetTlsCertificateRequest owns the shared list-root encoding.
builder	crates/gvm-gmp/src/commands/tls_certificates.rs	get_tls_certificates	removed	Removed redundant builder; supported query controls belong to the complete request.
builder	crates/gvm-gmp/src/commands/tls_certificates.rs	modify_tls_certificate	removed	Removed builder that emitted unsupported certificate and private-key mutation children.
builder	crates/gvm-gmp/src/commands/trashcan.rs	empty_trashcan	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/trashcan.rs	restore	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/trashcan.rs	restore_from_trashcan	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/user_settings.rs	get_user_setting	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/user_settings.rs	get_user_settings	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/user_settings.rs	modify_user_setting	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/users.rs	clone_user	removed	Removed by #636; CloneUserRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/users.rs	create_user	removed	Removed by #636; CreateUserRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/users.rs	delete_user	removed	Removed by #636; DeleteUserRequest owns selector validation and canonical encoding; legacy ultimate is ignored by pinned gvmd and intentionally removed (see docs/user-group-request-gvmd-evidence.md).
builder	crates/gvm-gmp/src/commands/users.rs	get_user	removed	Removed by #636; GetUserRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/users.rs	get_users	removed	Removed by #636; GetUsersRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/users.rs	modify_user	removed	Removed by #636; ModifyUserRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/version.rs	get_version	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/web_application_targets.rs	clone_web_application_target	removed	Removed by #609; CloneWebApplicationTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/web_application_targets.rs	create_web_application_target	removed	Removed by #609; CreateWebApplicationTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/web_application_targets.rs	delete_web_application_target	removed	Removed by #609; DeleteWebApplicationTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/web_application_targets.rs	get_web_application_target	removed	Removed by #609; GetWebApplicationTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/web_application_targets.rs	get_web_application_targets	removed	Removed by #609; GetWebApplicationTargetsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/web_application_targets.rs	modify_web_application_target	removed	Removed by #609; ModifyWebApplicationTargetRequest owns canonical encoding.
facade	crates/gvm-client/src/typed/agents.rs	clone_agent_group	retained-construction	Retained for discoverability; accepts the canonical CloneAgentGroupRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	create_agent_group	retained-construction	Retained for discoverability; accepts the canonical CreateAgentGroupRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	delete_agent	retained-construction	Retained for discoverability; accepts the canonical DeleteAgentRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	delete_agent_group	retained-construction	Retained for discoverability; accepts the canonical DeleteAgentGroupRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	get_agent	retained-construction	Retained for discoverability; accepts the canonical GetAgentRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	get_agent_group	retained-construction	Retained for discoverability; accepts the canonical GetAgentGroupRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	get_agent_groups	retained-construction	Retained for discoverability; accepts the canonical GetAgentGroupsRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	get_agent_installer_instruction	retained-construction	Retained for discoverability; accepts the canonical GetAgentInstallerInstructionRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	get_agent_support_bundle	retained-construction	Retained for discoverability; accepts the canonical GetAgentSupportBundleRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	get_agents	retained-construction	Retained for discoverability; accepts the canonical GetAgentsRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	get_integration_config	retained-construction	Retained for discoverability; accepts the canonical GetIntegrationConfigRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	get_integration_config_parsed	removed	Removed by #615; get_integration_config now returns the typed response.
facade	crates/gvm-client/src/typed/agents.rs	get_integration_configs	retained-construction	Retained for discoverability; accepts the canonical GetIntegrationConfigsRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	get_integration_configs_parsed	removed	Removed by #615; get_integration_configs now returns the typed response.
facade	crates/gvm-client/src/typed/agents.rs	modify_agent	retained-construction	Retained for discoverability; accepts the canonical ModifyAgentRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	modify_agent_control_scan_config	retained-construction	Retained for discoverability; accepts the canonical ModifyAgentControlScanConfigRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	modify_agent_group	retained-construction	Retained for discoverability; accepts the canonical ModifyAgentGroupRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	modify_integration_config	retained-construction	Retained for discoverability; accepts the canonical ModifyIntegrationConfigRequest unchanged.
facade	crates/gvm-client/src/typed/agents.rs	modify_integration_config_parsed	removed	Removed by #615; modify_integration_config now returns the typed response.
facade	crates/gvm-client/src/typed/agents.rs	sync_agents	retained-construction	Retained for discoverability; accepts the canonical SyncAgentsRequest unchanged.
facade	crates/gvm-client/src/typed/automation.rs	clone_alert	retained-construction	Retained for discoverability; accepts CloneAlertRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	clone_filter	canonical-request	Accepts CloneFilterRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	clone_note	retained-construction	Retained for discoverability; accepts CloneNoteRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	clone_override	retained-construction	Retained for discoverability; accepts CloneOverrideRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	clone_tag	canonical-request	Accepts CloneTagRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	create_alert	retained-construction	Retained for discoverability; accepts CreateAlertRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	create_filter	canonical-request	Accepts CreateFilterRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	create_note	retained-construction	Retained for discoverability; accepts CreateNoteRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	create_override	retained-construction	Retained for discoverability; accepts CreateOverrideRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	create_tag	canonical-request	Accepts CreateTagRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	delete_alert	retained-construction	Retained for discoverability; accepts DeleteAlertRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	delete_filter	canonical-request	Accepts DeleteFilterRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	delete_note	retained-construction	Retained for discoverability; accepts DeleteNoteRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	delete_override	retained-construction	Retained for discoverability; accepts DeleteOverrideRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	delete_tag	canonical-request	Accepts DeleteTagRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_alert	retained-construction	Retained for discoverability; accepts GetAlertRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_alerts	retained-construction	Retained for discoverability; accepts GetAlertsRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_filter	canonical-request	Accepts GetFilterRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_filters	canonical-request	Accepts GetFiltersRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_note	retained-construction	Retained for discoverability; accepts GetNoteRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_notes	retained-construction	Retained for discoverability; accepts GetNotesRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_override	retained-construction	Retained for discoverability; accepts GetOverrideRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_overrides	retained-construction	Retained for discoverability; accepts GetOverridesRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_tag	canonical-request	Accepts GetTagRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	get_tags	canonical-request	Accepts GetTagsRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	modify_alert	retained-construction	Retained for discoverability; accepts ModifyAlertRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	modify_filter	canonical-request	Accepts ModifyFilterRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	modify_note	retained-construction	Retained for discoverability; accepts ModifyNoteRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	modify_override	retained-construction	Retained for discoverability; accepts ModifyOverrideRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	modify_tag	canonical-request	Accepts ModifyTagRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	test_alert	retained-construction	Retained for discoverability; accepts TestAlertRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/automation.rs	trigger_alert	retained-construction	Retained for discoverability; accepts TriggerAlertRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/core.rs	authenticate	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/core.rs	get_version	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/identity.rs	clone_group	retained-construction	Retained for discoverability; accepts the canonical CloneGroupRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	clone_permission	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	clone_role	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	clone_user	retained-construction	Retained for discoverability; accepts the canonical CloneUserRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	create_group	retained-construction	Retained for discoverability; accepts the canonical CreateGroupRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	create_permission	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	create_role	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	create_user	retained-construction	Retained for discoverability; accepts the canonical CreateUserRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	delete_group	retained-construction	Retained for discoverability; accepts the canonical DeleteGroupRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	delete_permission	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	delete_role	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	delete_user	retained-construction	Retained for discoverability; accepts the canonical DeleteUserRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	get_group	retained-construction	Retained for discoverability; accepts the canonical GetGroupRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	get_groups	retained-construction	Retained for discoverability; accepts the canonical GetGroupsRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	get_permission	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	get_permissions	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	get_role	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	get_roles	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	get_user	retained-construction	Retained for discoverability; accepts the canonical GetUserRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	get_users	retained-construction	Retained for discoverability; accepts the canonical GetUsersRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	modify_group	retained-construction	Retained for discoverability; accepts the canonical ModifyGroupRequest unchanged.
facade	crates/gvm-client/src/typed/identity.rs	modify_permission	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	modify_role	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
facade	crates/gvm-client/src/typed/identity.rs	modify_user	retained-construction	Retained for discoverability; accepts the canonical ModifyUserRequest unchanged.
facade	crates/gvm-client/src/typed/reports.rs	clone_report_config	canonical-request	Accepts CloneReportConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/reports.rs	clone_report_format	canonical-request	Accepts CloneReportFormatRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	clone_tls_certificate	canonical-request	Accepts CloneTlsCertificateRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	create_report_config	canonical-request	Accepts CreateReportConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/reports.rs	create_report_config_with_opts	removed	Canonical create facade accepts the complete request without an options variant.
facade	crates/gvm-client/src/typed/reports.rs	create_report_format	removed	Unsupported name-only creation facade was removed; import and clone are explicit operations.
facade	crates/gvm-client/src/typed/reports.rs	create_tls_certificate	canonical-request	Accepts CreateTlsCertificateRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	delete_report_config	canonical-request	Accepts DeleteReportConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/reports.rs	delete_report_config_with_opts	removed	Canonical delete facade accepts the complete request without an options variant.
facade	crates/gvm-client/src/typed/reports.rs	delete_report_format	canonical-request	Accepts DeleteReportFormatRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	delete_tls_certificate	canonical-request	Accepts permanent DeleteTlsCertificateRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	export_scan_report	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_audit_report	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_audit_report_hosts	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_applications_parsed	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_closed_cves	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_config	canonical-request	Accepts GetReportConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_report_configs	canonical-request	Canonical list facade replaces the transitional parsed suffix.
facade	crates/gvm-client/src/typed/reports.rs	get_report_configs_parsed	removed	Replaced by get_report_configs accepting GetReportConfigsRequest.
facade	crates/gvm-client/src/typed/reports.rs	get_report_cves_parsed	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_errors	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_export	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_export_with_opts	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_format	canonical-request	Accepts GetReportFormatRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_report_formats	canonical-request	Accepts GetReportFormatsRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_report_hosts_parsed	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_operating_systems_parsed	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_ports_parsed	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_tls_certificates	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_vulnerabilities	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_report_vulns	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_reports	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	get_result	canonical-request	Accepts the complete canonical GetResultRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_results	canonical-request	Accepts the complete canonical GetResultsRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_tls_certificate	canonical-request	Accepts GetTlsCertificateRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_tls_certificates	canonical-request	Accepts GetTlsCertificatesRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	import_report	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/reports.rs	import_report_format	canonical-request	Accepts ImportReportFormatRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	modify_report_config	canonical-request	Accepts ModifyReportConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/reports.rs	modify_report_format	canonical-request	Accepts ModifyReportFormatRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	modify_tls_certificate	canonical-request	Accepts ModifyTlsCertificateRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	verify_report_format	canonical-request	Accepts VerifyReportFormatRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/resources.rs	clone_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/resources.rs	clone_port_list	retained-construction	Retained for discoverability; accepts the canonical ClonePortListRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	create_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	create_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/resources.rs	create_host	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	create_port_list	retained-construction	Retained for discoverability; accepts the canonical CreatePortListRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	create_port_range	retained-construction	Retained for discoverability; accepts the canonical CreatePortRangeRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	delete_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	delete_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/resources.rs	delete_host	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	delete_operating_system_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	delete_port_list	retained-construction	Retained for discoverability; accepts the canonical DeletePortListRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	delete_port_range	retained-construction	Retained for discoverability; accepts the canonical DeletePortRangeRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	get_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_assets	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/resources.rs	get_configs	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/resources.rs	get_host	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_hosts	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_operating_system_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_operating_system_assets	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_port_list	retained-construction	Retained for discoverability; accepts the canonical GetPortListRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	get_port_lists	retained-construction	Retained for discoverability; accepts the canonical GetPortListsRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	modify_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	modify_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/resources.rs	modify_host	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	modify_operating_system_asset	removed	Removed misleading OS modification surface; pinned gvmd modify_asset only modifies host comments.
facade	crates/gvm-client/src/typed/resources.rs	modify_port_list	retained-construction	Retained for discoverability; accepts the canonical ModifyPortListRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	clone_audit	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	clone_scan_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	clone_scanner	retained-construction	Retained for discoverability; accepts the canonical CloneScannerRequest unchanged.
